fluency,correctness,eye_contact,posture,head_stability,readiness
100.0,35.0,90.33,34.89,68.99,67.76000213623047
<<<<<<< HEAD,,,,,
=======,,,,,
70.0,34.0,0.0,0.0,0.0,53.11000061035156
63.0,29.0,0.0,0.0,0.0,51.040000915527344
100.0,44.0,0.0,0.0,0.0,58.77000045776367
92.0,16.0,0.0,0.0,0.0,55.5099983215332
>>>>>>> 309c86c (bfore dockr),,,,,
<<<<<<< HEAD,,,,,
100.0,12.0,0.0,0.0,0.0,58.720001220703125
=======,,,,,
98.0,41.0,0.0,0.0,0.0,67.76000213623047
>>>>>>> b30f93ab0563dd314a675498697097d394b01506,,,,,
100.0,20.0,0.0,0.0,0.0,58.720001220703125
